Student,Question,Response,Score,Start,Revisions,Time
Student 02,4,option_1,1,"[""07-02-2023 07:54:10"", ""07-02-2023 08:00:39"", ""07-02-2023 08:01:22"", ""07-02-2023 08:01:29""]","[[""option_1"", ""07-02-2023 07:54:19""], [""option_1"", ""07-02-2023 08:01:42""]]",25
Student 02,5,option_2,1,"[""07-02-2023 07:54:19"", ""07-02-2023 08:01:42""]","[[""option_2"", ""07-02-2023 07:54:42""], [""option_2"", ""07-02-2023 08:01:56""]]",35
Student 02,6,option_4,1,"[""07-02-2023 07:54:42"", ""07-02-2023 08:01:56""]","[[""option_4"", ""07-02-2023 07:54:47""], [""option_4"", ""07-02-2023 08:01:59""]]",8
Student 02,7,option_4,1,"[""07-02-2023 07:54:47"", ""07-02-2023 08:01:59""]","[[""option_4"", ""07-02-2023 07:55:20""], [""option_4"", ""07-02-2023 08:02:08""]]",40
Student 02,8,option_3,1,"[""07-02-2023 07:55:20"", ""07-02-2023 08:02:08""]","[[""option_3"", ""07-02-2023 07:55:27""], [""option_3"", ""07-02-2023 08:02:17""]]",15
Student 02,9,option_1,1,"[""07-02-2023 07:55:28"", ""07-02-2023 08:02:17""]","[[""option_1"", ""07-02-2023 07:55:46""], [""option_1"", ""07-02-2023 08:02:21""]]",22
Student 02,10,option_2,0,"[""07-02-2023 07:55:46"", ""07-02-2023 08:00:39"", ""07-02-2023 08:02:21""]","[[""option_2"", ""07-02-2023 07:55:55""], [""option_2"", ""07-02-2023 08:02:31""]]",19
Student 02,11,option_3,1,"[""07-02-2023 07:55:55"", ""07-02-2023 08:02:31""]","[[""option_3"", ""07-02-2023 07:56:38""], [""option_3"", ""07-02-2023 08:02:36""]]",48
Student 02,12,option_1,1,"[""07-02-2023 07:56:38"", ""07-02-2023 08:02:36""]","[[""option_1"", ""07-02-2023 07:56:58""], [""option_1"", ""07-02-2023 08:02:58""]]",39
Student 02,13,option_2,1,"[""07-02-2023 07:56:58"", ""07-02-2023 08:02:58""]","[[""option_2"", ""07-02-2023 07:57:06""], [""option_2"", ""07-02-2023 08:03:03""]]",12
Student 02,14,option_1,0,"[""07-02-2023 07:57:06"", ""07-02-2023 08:03:03""]","[[""option_1"", ""07-02-2023 07:58:15""], [""option_1"", ""07-02-2023 08:03:11""]]",76
Student 02,15,option_2,1,"[""07-02-2023 07:58:15"", ""07-02-2023 08:03:11""]","[[""option_2"", ""07-02-2023 07:58:51""], [""option_2"", ""07-02-2023 08:03:19""]]",43
Student 02,16,option_3,0,"[""07-02-2023 07:58:51"", ""07-02-2023 08:03:19""]","[[""option_3"", ""07-02-2023 07:59:25""], [""option_3"", ""07-02-2023 08:03:23""]]",38
Student 02,17,option_4,1,"[""07-02-2023 07:59:25"", ""07-02-2023 08:00:39"", ""07-02-2023 08:03:23""]","[[""option_4"", ""07-02-2023 07:59:35""], [""option_4"", ""07-02-2023 08:03:27""]]",13
Student 02,18,option_1,1,"[""07-02-2023 07:59:35"", ""07-02-2023 08:00:38"", ""07-02-2023 08:03:27""]","[[""option_1"", ""07-02-2023 07:59:48""], [""option_1"", ""07-02-2023 08:03:35""]]",20
Student 02,19,option_1,1,"[""07-02-2023 07:59:48"", ""07-02-2023 08:00:36"", ""07-02-2023 08:00:38"", ""07-02-2023 08:03:35""]","[[""option_1"", ""07-02-2023 08:00:07""], [""option_1"", ""07-02-2023 08:04:35""]]",78
Student 02,20,option_4,1,"[""07-02-2023 08:00:07"", ""07-02-2023 08:00:37"", ""07-02-2023 08:04:35""]","[[""option_4"", ""07-02-2023 08:00:24""], [""option_4"", ""07-02-2023 08:00:26""], [""option_4"", ""07-02-2023 08:04:48""]]",113
Student 03,1,option_2,1,"[""07-02-2023 07:53:20""]","[[""option_2"", ""07-02-2023 07:53:47""]]",27
Student 03,2,option_1,0,"[""07-02-2023 07:53:47""]","[[""option_1"", ""07-02-2023 07:54:18""]]",31
Student 03,3,option_3,1,"[""07-02-2023 07:54:18""]","[[""option_3"", ""07-02-2023 07:54:42""]]",24
Student 03,4,option_2,0,"[""07-02-2023 07:54:42""]","[[""option_2"", ""07-02-2023 07:55:13""]]",30
Student 03,5,option_2,1,"[""07-02-2023 07:55:13""]","[[""option_2"", ""07-02-2023 07:56:59""]]",105
Student 03,6,option_4,1,"[""07-02-2023 07:56:59""]","[[""option_4"", ""07-02-2023 07:57:29""]]",30
Student 03,7,option_4,1,"[""07-02-2023 07:57:29""]","[[""option_4"", ""07-02-2023 07:57:41""]]",11
Student 03,8,option_1,0,"[""07-02-2023 07:57:41""]","[[""option_1"", ""07-02-2023 07:58:11""]]",30
Student 03,9,option_1,1,"[""07-02-2023 07:58:11""]","[[""option_1"", ""07-02-2023 07:58:26""]]",15
Student 03,10,option_2,0,"[""07-02-2023 07:58:26""]","[[""option_2"", ""07-02-2023 07:58:37""]]",10
Student 03,11,option_1,0,"[""07-02-2023 07:58:39""]","[[""option_1"", ""07-02-2023 07:58:54""]]",16
Student 03,12,option_1,1,"[""07-02-2023 07:58:54""]","[[""option_1"", ""07-02-2023 07:59:15""]]",21
Student 03,13,option_3,0,"[""07-02-2023 07:59:15""]","[[""option_3"", ""07-02-2023 07:59:51""]]",35
Student 03,14,option_2,0,"[""07-02-2023 07:59:51""]","[[""option_2"", ""07-02-2023 08:00:09""]]",18
Student 03,15,option_1,0,"[""07-02-2023 08:00:10""]","[[""option_1"", ""07-02-2023 08:01:16""]]",66
Student 03,16,option_1,1,"[""07-02-2023 08:01:16""]","[[""option_1"", ""07-02-2023 08:01:34""]]",18
Student 03,17,option_4,1,"[""07-02-2023 08:01:34""]","[[""option_4"", ""07-02-2023 08:01:42""]]",8
Student 03,18,option_4,0,"[""07-02-2023 08:01:42""]","[[""option_4"", ""07-02-2023 08:02:43""]]",60
Student 03,19,option_2,0,"[""07-02-2023 08:02:43""]","[[""option_2"", ""07-02-2023 08:02:58""]]",15
Student 03,20,option_4,1,"[""07-02-2023 08:02:58""]","[[""option_4"", ""07-02-2023 08:03:13""]]",20
Student 04,1,option_2,1,"[""07-02-2023 07:53:21""]","[[""option_2"", ""07-02-2023 07:53:34""]]",13
Student 04,2,option_4,0,"[""07-02-2023 07:53:34""]","[[""option_4"", ""07-02-2023 07:53:51""]]",16
Student 04,3,option_1,0,"[""07-02-2023 07:53:51""]","[[""option_1"", ""07-02-2023 07:54:03""]]",12
Student 04,4,option_1,1,"[""07-02-2023 07:54:03""]","[[""option_1"", ""07-02-2023 07:54:11""]]",6
Student 04,5,option_2,1,"[""07-02-2023 07:54:11""]","[[""option_2"", ""07-02-2023 07:54:38""]]",28
Student 04,6,option_4,1,"[""07-02-2023 07:54:38""]","[[""option_4"", ""07-02-2023 07:54:48""]]",10
Student 04,7,option_4,1,"[""07-02-2023 07:54:48""]","[[""option_4"", ""07-02-2023 07:54:59""]]",10
Student 04,8,option_3,1,"[""07-02-2023 07:54:59""]","[[""option_3"", ""07-02-2023 07:55:05""]]",6
Student 04,9,option_1,1,"[""07-02-2023 07:55:05""]","[[""option_1"", ""07-02-2023 07:55:16""]]",11
Student 04,10,option_2,0,"[""07-02-2023 07:55:16""]","[[""option_2"", ""07-02-2023 07:55:28""]]",11
Student 04,11,option_3,1,"[""07-02-2023 07:55:28""]","[[""option_3"", ""07-02-2023 07:55:57""]]",28
Student 04,12,option_1,1,"[""07-02-2023 07:55:57""]","[[""option_1"", ""07-02-2023 07:56:22""]]",25
Student 04,13,option_2,1,"[""07-02-2023 07:56:22""]","[[""option_2"", ""07-02-2023 07:56:26""]]",4
Student 04,14,option_2,0,"[""07-02-2023 07:56:26""]","[[""option_2"", ""07-02-2023 07:56:46""]]",19
Student 04,15,option_2,1,"[""07-02-2023 07:56:46""]","[[""option_2"", ""07-02-2023 07:57:06""]]",18
Student 04,16,option_1,1,"[""07-02-2023 07:57:06""]","[[""option_1"", ""07-02-2023 07:57:16""]]",10
Student 04,17,option_4,1,"[""07-02-2023 07:57:16""]","[[""option_4"", ""07-02-2023 07:57:21""]]",5
Student 04,18,option_1,1,"[""07-02-2023 07:57:22""]","[[""option_1"", ""07-02-2023 07:57:30""]]",8
Student 04,19,option_1,1,"[""07-02-2023 07:57:30""]","[[""option_1"", ""07-02-2023 07:57:35""]]",5
Student 04,20,option_4,1,"[""07-02-2023 07:57:35""]","[[""option_4"", ""07-02-2023 07:57:46""], [""option_4"", ""07-02-2023 07:57:49""], [""option_4"", ""07-02-2023 07:57:50""]]",20
Student 05,1,option_1,0,"[""07-02-2023 07:54:14""]","[[""option_1"", ""07-02-2023 07:54:44""]]",30
Student 05,2,option_1,0,"[""07-02-2023 07:54:44""]","[[""option_1"", ""07-02-2023 07:54:58""]]",12
Student 05,3,option_1,0,"[""07-02-2023 07:54:58""]","[[""option_1"", ""07-02-2023 07:55:06""]]",8
Student 05,4,option_2,0,"[""07-02-2023 07:55:06""]","[[""option_2"", ""07-02-2023 07:55:15""]]",10
Student 05,5,option_2,1,"[""07-02-2023 07:55:15""]","[[""option_2"", ""07-02-2023 07:55:39""]]",23
Student 05,6,option_1,0,"[""07-02-2023 07:55:39""]","[[""option_1"", ""07-02-2023 07:55:45""]]",5
Student 05,7,option_2,0,"[""07-02-2023 07:55:45""]","[[""option_2"", ""07-02-2023 07:56:05""]]",18
Student 05,8,option_1,0,"[""07-02-2023 07:56:05""]","[[""option_1"", ""07-02-2023 07:56:11""]]",6
Student 05,9,option_1,1,"[""07-02-2023 07:56:11""]","[[""option_1"", ""07-02-2023 07:56:20""]]",8
Student 05,10,option_2,0,"[""07-02-2023 07:56:20""]","[[""option_2"", ""07-02-2023 07:56:31""]]",11
Student 05,11,option_1,0,"[""07-02-2023 07:56:31""]","[[""option_1"", ""07-02-2023 07:57:03""]]",31
Student 05,12,option_1,1,"[""07-02-2023 07:57:04""]","[[""option_1"", ""07-02-2023 07:57:48""]]",45
Student 05,13,option_1,0,"[""07-02-2023 07:57:48""]","[[""option_1"", ""07-02-2023 07:58:07""]]",18
Student 05,14,option_4,1,"[""07-02-2023 07:58:07""]","[[""option_4"", ""07-02-2023 07:58:20""]]",13
Student 05,15,option_4,0,"[""07-02-2023 07:58:21""]","[[""option_4"", ""07-02-2023 07:58:34""]]",13
Student 05,16,option_1,1,"[""07-02-2023 07:58:34""]","[[""option_1"", ""07-02-2023 07:58:40""]]",6
Student 05,17,option_4,1,"[""07-02-2023 07:58:40""]","[[""option_4"", ""07-02-2023 07:58:45""]]",4
Student 05,18,option_1,1,"[""07-02-2023 07:58:45""]","[[""option_1"", ""07-02-2023 07:59:23""]]",38
Student 05,19,option_2,0,"[""07-02-2023 07:59:23""]","[[""option_2"", ""07-02-2023 07:59:52""]]",28
Student 05,20,option_4,1,"[""07-02-2023 07:59:52""]","[[""option_4"", ""07-02-2023 08:00:00""]]",25
Student 06,1,option_2,1,"[""07-02-2023 07:53:32""]",Unanswered,48
Student 06,2,option_1,0,"[""07-02-2023 07:54:21""]","[[""option_1"", ""07-02-2023 07:55:54""]]",92
Student 06,3,option_4,0,"[""07-02-2023 07:55:54""]","[[""option_4"", ""07-02-2023 07:56:17""]]",23
Student 06,4,option_3,0,"[""07-02-2023 07:56:17""]","[[""option_3"", ""07-02-2023 07:56:53""]]",35
Student 06,5,option_3,0,"[""07-02-2023 07:56:53""]","[[""option_3"", ""07-02-2023 07:57:41""]]",47
Student 06,6,option_4,1,"[""07-02-2023 07:57:41""]","[[""option_4"", ""07-02-2023 07:58:02""]]",21
Student 06,7,option_4,1,"[""07-02-2023 07:58:02""]","[[""option_4"", ""07-02-2023 07:59:15""]]",72
Student 06,8,option_3,1,"[""07-02-2023 07:59:15""]","[[""option_3"", ""07-02-2023 07:59:52""]]",36
Student 06,9,option_2,0,"[""07-02-2023 07:59:52""]","[[""option_2"", ""07-02-2023 08:00:52""]]",59
Student 06,10,option_2,0,"[""07-02-2023 08:00:52""]","[[""option_2"", ""07-02-2023 08:01:29""]]",37
Student 06,11,option_2,0,"[""07-02-2023 08:01:29""]","[[""option_2"", ""07-02-2023 08:02:19""]]",49
Student 06,12,option_3,0,"[""07-02-2023 08:02:18""]","[[""option_3"", ""07-02-2023 08:03:27""]]",66
Student 06,13,option_2,1,"[""07-02-2023 08:03:27""]","[[""option_2"", ""07-02-2023 08:03:45""]]",19
Student 06,14,option_3,0,"[""07-02-2023 08:03:45""]","[[""option_3"", ""07-02-2023 08:04:21""]]",36
Student 06,15,option_1,0,"[""07-02-2023 08:04:21""]","[[""option_1"", ""07-02-2023 08:04:46""]]",24
Student 06,16,option_3,0,"[""07-02-2023 08:04:46""]","[[""option_3"", ""07-02-2023 08:05:06""]]",19
Student 06,17,option_4,1,"[""07-02-2023 08:05:07""]","[[""option_4"", ""07-02-2023 08:05:21""]]",15
Student 06,18,option_3,0,"[""07-02-2023 08:05:21""]","[[""option_3"", ""07-02-2023 08:05:36""]]",14
Student 06,19,option_2,0,"[""07-02-2023 08:05:36""]","[[""option_2"", ""07-02-2023 08:05:51""]]",15
Student 06,20,option_3,0,"[""07-02-2023 08:05:51""]","[[""option_3"", ""07-02-2023 08:06:11""], [""option_3"", ""07-02-2023 08:06:19""]]",32
Student 07,1,option_3,0,"[""07-02-2023 07:53:24""]","[[""option_3"", ""07-02-2023 07:53:51""]]",27
Student 07,2,option_1,0,"[""07-02-2023 07:53:52""]","[[""option_1"", ""07-02-2023 07:54:20""]]",28
Student 07,3,option_1,0,"[""07-02-2023 07:54:20""]","[[""option_1"", ""07-02-2023 07:54:44""]]",24
Student 07,4,option_1,1,"[""07-02-2023 07:54:44""]","[[""option_1"", ""07-02-2023 07:54:56""]]",11
Student 07,5,option_2,1,"[""07-02-2023 07:54:56""]","[[""option_2"", ""07-02-2023 07:55:36""]]",40
Student 07,6,option_4,1,"[""07-02-2023 07:55:36""]","[[""option_4"", ""07-02-2023 07:55:53""]]",17
Student 07,7,option_4,1,"[""07-02-2023 07:55:54""]","[[""option_4"", ""07-02-2023 07:56:08""]]",14
Student 07,8,option_3,1,"[""07-02-2023 07:56:08""]","[[""option_3"", ""07-02-2023 07:56:24""]]",16
Student 07,9,option_1,1,"[""07-02-2023 07:56:24""]","[[""option_1"", ""07-02-2023 07:56:38""]]",13
Student 07,10,option_2,0,"[""07-02-2023 07:56:38""]","[[""option_2"", ""07-02-2023 07:56:46""]]",8
Student 07,11,option_2,0,"[""07-02-2023 07:56:46""]","[[""option_2"", ""07-02-2023 07:57:08""]]",21
Student 07,12,option_4,0,"[""07-02-2023 07:57:08""]","[[""option_4"", ""07-02-2023 07:57:42""]]",34
Student 07,13,option_2,1,"[""07-02-2023 07:57:42""]","[[""option_2"", ""07-02-2023 07:57:54""]]",12
Student 07,14,option_2,0,"[""07-02-2023 07:57:54""]","[[""option_2"", ""07-02-2023 07:58:13""]]",19
Student 07,15,option_2,1,"[""07-02-2023 07:58:13""]","[[""option_2"", ""07-02-2023 07:59:33""]]",79
Student 07,16,option_1,1,"[""07-02-2023 07:59:34""]","[[""option_1"", ""07-02-2023 07:59:42""]]",8
Student 07,17,option_4,1,"[""07-02-2023 07:59:42""]","[[""option_4"", ""07-02-2023 07:59:49""]]",7
Student 07,18,option_1,1,"[""07-02-2023 07:59:49""]","[[""option_1"", ""07-02-2023 08:00:10""]]",20
Student 07,19,option_3,0,"[""07-02-2023 08:00:10""]","[[""option_3"", ""07-02-2023 08:00:41""]]",31
Student 07,20,option_3,0,"[""07-02-2023 08:00:42""]","[[""option_3"", ""07-02-2023 08:01:06""], [""option_3"", ""07-02-2023 08:01:11""]]",40
Student 08,1,option_2,1,"[""07-02-2023 07:53:55""]","[[""option_2"", ""07-02-2023 07:54:24""]]",29
Student 08,2,option_2,1,"[""07-02-2023 07:54:24""]","[[""option_2"", ""07-02-2023 07:55:08""]]",43
Student 08,3,option_4,0,"[""07-02-2023 07:55:08""]","[[""option_4"", ""07-02-2023 07:55:36""]]",27
Student 08,4,option_2,0,"[""07-02-2023 07:55:35""]","[[""option_2"", ""07-02-2023 07:56:18""]]",43
Student 08,5,option_4,0,"[""07-02-2023 07:56:18""]","[[""option_4"", ""07-02-2023 07:56:30""]]",11
Student 08,6,option_4,1,"[""07-02-2023 07:56:30""]","[[""option_4"", ""07-02-2023 07:56:36""]]",6
Student 08,8,option_4,0,"[""07-02-2023 07:57:29""]","[[""option_4"", ""07-02-2023 07:57:05""]]",6
Student 08,9,option_4,0,"[""07-02-2023 07:57:05""]","[[""option_4"", ""07-02-2023 07:57:32""]]",27
Student 08,7,option_4,1,"[""07-02-2023 07:56:36""]","[[""option_4"", ""07-02-2023 07:57:34""]]",22
Student 08,10,option_2,0,"[""07-02-2023 07:57:32""]","[[""option_2"", ""07-02-2023 07:57:43""]]",10
Student 08,11,option_2,0,"[""07-02-2023 07:57:43""]","[[""option_2"", ""07-02-2023 07:58:46""]]",62
Student 08,12,option_4,0,"[""07-02-2023 07:58:46""]","[[""option_4"", ""07-02-2023 07:59:41""]]",55
Student 08,13,option_2,1,"[""07-02-2023 07:59:41""]","[[""option_2"", ""07-02-2023 08:00:07""]]",25
Student 08,14,option_2,0,"[""07-02-2023 08:00:07""]","[[""option_2"", ""07-02-2023 08:00:37""]]",62
Student 08,15,option_2,1,"[""07-02-2023 08:00:37""]","[[""option_2"", ""07-02-2023 08:01:00""]]",23
Student 08,16,option_3,0,"[""07-02-2023 08:01:01""]","[[""option_3"", ""07-02-2023 08:01:23""]]",22
Student 08,17,option_2,0,"[""07-02-2023 08:01:23""]","[[""option_2"", ""07-02-2023 08:01:31""]]",8
Student 08,18,option_3,0,"[""07-02-2023 08:01:31""]","[[""option_3"", ""07-02-2023 08:01:44""]]",12
Student 08,19,option_1,1,"[""07-02-2023 08:01:44""]","[[""option_1"", ""07-02-2023 08:01:53""]]",7
Student 08,20,option_1,0,"[""07-02-2023 08:01:53""]","[[""option_1"", ""07-02-2023 08:02:00""]]",14
Student 09,1,option_2,1,"[""07-02-2023 07:53:31""]","[[""option_2"", ""07-02-2023 07:54:19""]]",47
Student 09,2,option_1,0,"[""07-02-2023 07:54:19""]","[[""option_1"", ""07-02-2023 07:55:55""]]",95
Student 09,3,option_4,0,"[""07-02-2023 07:55:55""]","[[""option_4"", ""07-02-2023 07:56:20""]]",25
Student 09,4,option_3,0,"[""07-02-2023 07:56:20""]","[[""option_3"", ""07-02-2023 07:56:48""]]",27
Student 09,5,option_3,0,"[""07-02-2023 07:56:48""]","[[""option_3"", ""07-02-2023 07:57:41""]]",53
Student 09,6,option_4,1,"[""07-02-2023 07:57:41""]","[[""option_4"", ""07-02-2023 07:58:03""]]",21
Student 09,7,option_4,1,"[""07-02-2023 07:58:03""]","[[""option_4"", ""07-02-2023 07:59:14""]]",70
Student 09,10,option_2,0,"[""07-02-2023 08:00:51""]","[[""option_2"", ""07-02-2023 08:01:30""]]",38
Student 09,11,option_2,0,"[""07-02-2023 08:01:30""]","[[""option_2"", ""07-02-2023 08:02:19""]]",49
Student 09,12,option_3,0,"[""07-02-2023 08:02:19""]","[[""option_3"", ""07-02-2023 08:03:28""]]",69
Student 09,13,option_2,1,"[""07-02-2023 08:03:28""]","[[""option_2"", ""07-02-2023 08:03:47""]]",18
Student 09,14,option_3,0,"[""07-02-2023 08:03:47""]","[[""option_3"", ""07-02-2023 08:04:23""]]",35
Student 09,15,option_2,1,"[""07-02-2023 08:04:23""]","[[""option_2"", ""07-02-2023 08:04:52""]]",29
Student 09,16,option_3,0,"[""07-02-2023 08:04:52""]","[[""option_3"", ""07-02-2023 08:05:08""]]",15
Student 09,17,option_4,1,"[""07-02-2023 08:05:08""]","[[""option_4"", ""07-02-2023 08:05:22""]]",15
Student 09,18,option_3,0,"[""07-02-2023 08:05:22""]","[[""option_3"", ""07-02-2023 08:05:37""]]",14
Student 09,19,option_2,0,"[""07-02-2023 08:05:37""]","[[""option_2"", ""07-02-2023 08:05:52""]]",14
Student 09,20,option_3,0,"[""07-02-2023 08:05:52""]","[[""option_3"", ""07-02-2023 08:06:09""], [""option_3"", ""07-02-2023 08:06:13""]]",32
Student 09,8,Unanswered,0,"[""07-02-2023 07:59:14""]",Unanswered,37
Student 09,9,Unanswered,0,"[""07-02-2023 07:59:51""]",Unanswered,60
Student 10,1,option_1,0,"[""07-02-2023 07:53:26"", ""07-02-2023 07:59:59"", ""07-02-2023 08:00:22"", ""07-02-2023 08:00:36""]","[[""option_1"", ""07-02-2023 07:53:37""], [""option_1"", ""07-02-2023 08:00:28""]]",31
Student 10,2,option_4,0,"[""07-02-2023 07:53:37"", ""07-02-2023 08:00:10"", ""07-02-2023 08:00:11"", ""07-02-2023 08:00:28"", ""07-02-2023 08:00:36"", ""07-02-2023 08:00:48""]","[[""option_4"", ""07-02-2023 07:53:49""], [""option_4"", ""07-02-2023 08:00:29""], [""option_4"", ""07-02-2023 08:00:29""]]",12
Student 10,3,option_3,1,"[""07-02-2023 07:53:49"", ""07-02-2023 08:00:11"", ""07-02-2023 08:00:29"", ""07-02-2023 08:00:35"", ""07-02-2023 08:00:35"", ""07-02-2023 08:00:48""]","[[""option_3"", ""07-02-2023 07:54:09""], [""option_3"", ""07-02-2023 08:00:30""]]",25
Student 10,4,option_1,1,"[""07-02-2023 07:54:09"", ""07-02-2023 08:00:30"", ""07-02-2023 08:00:35"", ""07-02-2023 08:00:50""]","[[""option_1"", ""07-02-2023 07:54:20""]]",18
Student 10,5,option_1,0,"[""07-02-2023 07:54:20"", ""07-02-2023 08:00:55""]","[[""option_1"", ""07-02-2023 07:54:44""]]",34
Student 10,6,option_1,0,"[""07-02-2023 07:54:44"", ""07-02-2023 08:01:06""]","[[""option_1"", ""07-02-2023 07:54:59""]]",21
Student 10,7,option_4,1,"[""07-02-2023 07:54:59"", ""07-02-2023 08:01:12""]","[[""option_4"", ""07-02-2023 07:55:19""]]",56
Student 10,8,option_3,1,"[""07-02-2023 07:55:19"", ""07-02-2023 08:01:49""]","[[""option_3"", ""07-02-2023 07:55:33""]]",15
Student 10,9,option_1,1,"[""07-02-2023 07:55:33"", ""07-02-2023 08:01:52""]","[[""option_1"", ""07-02-2023 07:55:49""]]",17
Student 10,10,option_2,0,"[""07-02-2023 07:55:49"", ""07-02-2023 08:01:55""]","[[""option_2"", ""07-02-2023 07:56:07""]]",33
Student 10,11,option_2,0,"[""07-02-2023 07:56:08"", ""07-02-2023 08:02:09""]","[[""option_2"", ""07-02-2023 07:56:43""]]",50
Student 10,12,option_3,0,"[""07-02-2023 07:56:43""]","[[""option_3"", ""07-02-2023 07:57:11""]]",28
Student 10,13,option_2,1,"[""07-02-2023 07:57:11""]","[[""option_2"", ""07-02-2023 07:57:31""]]",20
Student 10,14,option_2,0,"[""07-02-2023 07:57:31""]","[[""option_2"", ""07-02-2023 07:58:02""]]",30
Student 10,15,option_2,1,"[""07-02-2023 07:58:02""]","[[""option_2"", ""07-02-2023 07:58:20""]]",18
Student 10,16,option_1,1,"[""07-02-2023 07:58:20""]","[[""option_1"", ""07-02-2023 07:58:32""]]",11
Student 10,17,option_4,1,"[""07-02-2023 07:58:32""]","[[""option_4"", ""07-02-2023 07:58:39""]]",6
Student 10,18,option_3,0,"[""07-02-2023 07:58:39""]","[[""option_3"", ""07-02-2023 07:58:59""]]",20
Student 10,19,option_2,0,"[""07-02-2023 07:58:59""]","[[""option_2"", ""07-02-2023 07:59:14""]]",14
Student 10,20,option_3,0,"[""07-02-2023 07:59:14""]","[[""option_3"", ""07-02-2023 07:59:40""], [""option_3"", ""07-02-2023 07:59:41""]]",45
Student 11,1,option_2,1,"[""07-02-2023 07:53:22"", ""07-02-2023 08:00:46"", ""07-02-2023 08:00:48""]","[[""option_2"", ""07-02-2023 07:53:32""], [""option_2"", ""07-02-2023 08:00:53""]]",14
Student 11,2,option_2,1,"[""07-02-2023 07:53:32"", ""07-02-2023 08:00:40"", ""07-02-2023 08:00:53""]","[[""option_2"", ""07-02-2023 07:53:55""], [""option_2"", ""07-02-2023 08:01:11""]]",46
Student 11,3,option_1,0,"[""07-02-2023 07:53:55"", ""07-02-2023 08:00:40"", ""07-02-2023 08:00:48"", ""07-02-2023 08:01:11"", ""07-02-2023 08:01:33""]","[[""option_1"", ""07-02-2023 07:54:11""], [""option_1"", ""07-02-2023 08:01:23""], [""option_1"", ""07-02-2023 08:01:39""]]",33
Student 11,4,option_1,1,"[""07-02-2023 07:54:11"", ""07-02-2023 08:00:36"", ""07-02-2023 08:00:47"", ""07-02-2023 08:01:23"", ""07-02-2023 08:01:40""]","[[""option_1"", ""07-02-2023 07:54:20""], [""option_1"", ""07-02-2023 08:01:43""]]",24
