Student,Question,Response,Score,Start,Revisions,Time
Student 09,18,Unanswered,0,"[""28-03-2023 07:26:22"", ""28-03-2023 07:27:51"", ""28-03-2023 07:29:04"", ""28-03-2023 07:29:46"", ""28-03-2023 07:29:52"", ""28-03-2023 07:30:09"", ""28-03-2023 07:30:31"", ""28-03-2023 07:30:33"", ""28-03-2023 07:30:35"", ""28-03-2023 07:30:55"", ""28-03-2023 07:30:56"", ""28-03-2023 07:32:27"", ""28-03-2023 07:32:32""]",Unanswered,201
Student 09,19,Unanswered,0,"[""28-03-2023 07:26:32"", ""28-03-2023 07:29:45"", ""28-03-2023 07:29:46"", ""28-03-2023 07:29:52"", ""28-03-2023 07:30:08"", ""28-03-2023 07:30:13"", ""28-03-2023 07:30:31"", ""28-03-2023 07:30:32"", ""28-03-2023 07:30:54"", ""28-03-2023 07:30:54"", ""28-03-2023 07:32:24"", ""28-03-2023 07:32:25"", ""28-03-2023 07:32:31"", ""28-03-2023 07:32:32""]",Unanswered,88
Student 09,20,Unanswered,0,"[""28-03-2023 07:27:17"", ""28-03-2023 07:29:45"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:31"", ""28-03-2023 07:30:54"", ""28-03-2023 07:32:25"", ""28-03-2023 07:32:32""]",Unanswered,14
Student 10,1,option_1,1,"[""28-03-2023 07:22:33"", ""28-03-2023 07:29:05"", ""28-03-2023 07:29:20""]","[[""option_1"", ""28-03-2023 07:22:51""], [""option_1"", ""28-03-2023 07:29:23""]]",28
Student 10,2,option_3,0,"[""28-03-2023 07:22:51"", ""28-03-2023 07:29:23""]","[[""option_3"", ""28-03-2023 07:23:07""], [""option_3"", ""28-03-2023 07:29:25""]]",17
Student 10,3,option_4,1,"[""28-03-2023 07:23:07"", ""28-03-2023 07:29:25""]","[[""option_4"", ""28-03-2023 07:23:23""], [""option_4"", ""28-03-2023 07:29:28""]]",18
Student 10,4,option_2,1,"[""28-03-2023 07:23:23"", ""28-03-2023 07:29:28""]","[[""option_2"", ""28-03-2023 07:23:29""], [""option_2"", ""28-03-2023 07:29:30""]]",7
Student 10,5,option_3,1,"[""28-03-2023 07:23:29"", ""28-03-2023 07:29:30""]","[[""option_3"", ""28-03-2023 07:23:35""], [""option_3"", ""28-03-2023 07:29:33""]]",8
Student 10,6,option_4,0,"[""28-03-2023 07:23:35"", ""28-03-2023 07:29:33""]","[[""option_4"", ""28-03-2023 07:23:48""], [""option_4"", ""28-03-2023 07:29:37""]]",17
Student 10,7,option_2,1,"[""28-03-2023 07:23:48"", ""28-03-2023 07:29:37""]","[[""option_2"", ""28-03-2023 07:24:09""], [""option_2"", ""28-03-2023 07:29:47""]]",29
Student 10,8,option_2,1,"[""28-03-2023 07:24:09"", ""28-03-2023 07:29:47""]","[[""option_2"", ""28-03-2023 07:24:21""], [""option_2"", ""28-03-2023 07:29:49""]]",13
Student 10,9,option_2,1,"[""28-03-2023 07:24:21"", ""28-03-2023 07:29:49""]","[[""option_2"", ""28-03-2023 07:24:37""], [""option_2"", ""28-03-2023 07:29:50""]]",16
Student 10,10,option_1,0,"[""28-03-2023 07:24:37"", ""28-03-2023 07:29:50""]","[[""option_1"", ""28-03-2023 07:25:06""], [""option_1"", ""28-03-2023 07:30:02""]]",39
Student 10,11,option_1,0,"[""28-03-2023 07:25:06"", ""28-03-2023 07:30:02""]","[[""option_1"", ""28-03-2023 07:25:24""], [""option_1"", ""28-03-2023 07:30:07""]]",22
Student 10,12,option_3,1,"[""28-03-2023 07:25:24"", ""28-03-2023 07:30:07""]","[[""option_3"", ""28-03-2023 07:25:30""], [""option_3"", ""28-03-2023 07:30:10""]]",7
Student 10,13,option_2,1,"[""28-03-2023 07:25:30"", ""28-03-2023 07:30:10""]","[[""option_2"", ""28-03-2023 07:25:39""], [""option_2"", ""28-03-2023 07:30:13""]]",10
Student 10,14,option_1,1,"[""28-03-2023 07:25:39"", ""28-03-2023 07:30:16""]","[[""option_1"", ""28-03-2023 07:25:50""], [""option_1"", ""28-03-2023 07:30:18""]]",18
Student 10,15,option_2,1,"[""28-03-2023 07:25:50"", ""28-03-2023 07:30:18""]","[[""option_2"", ""28-03-2023 07:26:13""], [""option_2"", ""28-03-2023 07:30:19""]]",24
Student 10,16,option_1,1,"[""28-03-2023 07:26:13"", ""28-03-2023 07:30:19""]","[[""option_1"", ""28-03-2023 07:26:22""], [""option_1"", ""28-03-2023 07:30:28""]]",17
Student 10,19,option_4,0,"[""28-03-2023 07:30:41""]","[[""option_4"", ""28-03-2023 07:28:44""], [""option_4"", ""28-03-2023 07:30:51""]]",79
Student 10,20,option_3,1,"[""28-03-2023 07:28:44"", ""28-03-2023 07:30:51""]","[[""option_3"", ""28-03-2023 07:28:56""]]",116
Student 10,17,option_1,1,"[""28-03-2023 07:26:22"", ""28-03-2023 07:30:28""]","[[""option_1"", ""28-03-2023 07:30:37""]]",65
Student 10,18,option_1,0,"[""28-03-2023 07:30:37""]","[[""option_1"", ""28-03-2023 07:30:41""]]",18
Student 11,1,option_1,1,"[""28-03-2023 07:23:26"", ""28-03-2023 07:27:28""]","[[""option_1"", ""28-03-2023 07:23:44""], [""option_1"", ""28-03-2023 07:27:39""]]",26
Student 11,2,option_4,1,"[""28-03-2023 07:23:44"", ""28-03-2023 07:27:22"", ""28-03-2023 07:27:39""]","[[""option_4"", ""28-03-2023 07:23:58""], [""option_4"", ""28-03-2023 07:27:48""]]",30
Student 11,3,option_1,0,"[""28-03-2023 07:23:58"", ""28-03-2023 07:27:48""]","[[""option_1"", ""28-03-2023 07:24:04""]]",41
Student 11,4,option_4,0,"[""28-03-2023 07:24:05""]","[[""option_4"", ""28-03-2023 07:24:15""]]",9
Student 11,5,option_3,1,"[""28-03-2023 07:24:16""]","[[""option_3"", ""28-03-2023 07:24:23""]]",8
Student 11,6,option_1,1,"[""28-03-2023 07:24:23""]","[[""option_1"", ""28-03-2023 07:24:33""]]",9
Student 11,7,option_1,0,"[""28-03-2023 07:24:34""]","[[""option_1"", ""28-03-2023 07:24:48""]]",16
Student 11,8,option_2,1,"[""28-03-2023 07:24:48""]","[[""option_2"", ""28-03-2023 07:24:51""]]",3
Student 11,9,option_2,1,"[""28-03-2023 07:24:51"", ""28-03-2023 07:27:22""]","[[""option_2"", ""28-03-2023 07:24:56""]]",4
Student 11,10,option_2,1,"[""28-03-2023 07:24:56""]","[[""option_2"", ""28-03-2023 07:25:04""]]",7
Student 11,11,option_4,0,"[""28-03-2023 07:25:04""]","[[""option_4"", ""28-03-2023 07:25:32""]]",28
Student 11,12,option_3,1,"[""28-03-2023 07:25:32""]","[[""option_3"", ""28-03-2023 07:25:40""]]",7
Student 11,13,option_2,1,"[""28-03-2023 07:25:40""]","[[""option_2"", ""28-03-2023 07:25:48""]]",8
Student 11,14,option_1,1,"[""28-03-2023 07:25:48""]","[[""option_1"", ""28-03-2023 07:26:02""]]",13
Student 11,15,option_4,0,"[""28-03-2023 07:26:02""]","[[""option_4"", ""28-03-2023 07:26:17""]]",15
Student 11,16,option_2,0,"[""28-03-2023 07:26:17""]","[[""option_2"", ""28-03-2023 07:26:22""]]",5
Student 11,17,option_2,0,"[""28-03-2023 07:26:22""]","[[""option_2"", ""28-03-2023 07:26:40""]]",17
Student 11,18,option_3,1,"[""28-03-2023 07:26:40""]","[[""option_3"", ""28-03-2023 07:26:56""]]",15
Student 11,19,option_4,0,"[""28-03-2023 07:26:56""]","[[""option_4"", ""28-03-2023 07:27:07""]]",11
Student 11,20,option_3,1,"[""28-03-2023 07:27:07""]","[[""option_3"", ""28-03-2023 07:27:15""], [""option_3"", ""28-03-2023 07:27:19""]]",13
Student 12,1,option_3,0,"[""28-03-2023 07:21:58""]","[[""option_3"", ""28-03-2023 07:22:23""]]",25
Student 12,2,option_3,0,"[""28-03-2023 07:22:23""]","[[""option_3"", ""28-03-2023 07:22:33""]]",9
Student 12,3,option_1,0,"[""28-03-2023 07:22:33""]","[[""option_1"", ""28-03-2023 07:22:43""]]",10
Student 12,4,option_2,1,"[""28-03-2023 07:22:43""]","[[""option_2"", ""28-03-2023 07:23:00""]]",16
Student 12,5,option_3,1,"[""28-03-2023 07:23:00""]","[[""option_3"", ""28-03-2023 07:23:09""]]",8
Student 12,6,option_1,1,"[""28-03-2023 07:23:09""]","[[""option_1"", ""28-03-2023 07:23:25""]]",16
Student 12,7,option_2,1,"[""28-03-2023 07:23:25""]","[[""option_2"", ""28-03-2023 07:23:59""]]",33
Student 12,8,option_2,1,"[""28-03-2023 07:23:59""]","[[""option_2"", ""28-03-2023 07:24:18""]]",19
Student 12,9,option_2,1,"[""28-03-2023 07:24:18""]","[[""option_2"", ""28-03-2023 07:24:34""]]",15
Student 12,10,option_1,0,"[""28-03-2023 07:24:34""]","[[""option_1"", ""28-03-2023 07:24:47""]]",12
Student 12,11,option_4,0,"[""28-03-2023 07:24:47""]","[[""option_4"", ""28-03-2023 07:25:31""]]",43
Student 12,12,option_3,1,"[""28-03-2023 07:25:31""]","[[""option_3"", ""28-03-2023 07:25:41""]]",10
Student 12,13,option_2,1,"[""28-03-2023 07:25:41""]","[[""option_2"", ""28-03-2023 07:25:55""]]",13
Student 12,14,option_1,1,"[""28-03-2023 07:25:55""]","[[""option_1"", ""28-03-2023 07:26:05""]]",10
Student 12,15,option_2,1,"[""28-03-2023 07:26:05""]","[[""option_2"", ""28-03-2023 07:26:46""]]",41
Student 12,16,option_1,1,"[""28-03-2023 07:26:46""]","[[""option_1"", ""28-03-2023 07:26:51""]]",4
Student 12,17,option_1,1,"[""28-03-2023 07:26:51""]","[[""option_1"", ""28-03-2023 07:26:56""]]",4
Student 12,18,option_3,1,"[""28-03-2023 07:26:56""]","[[""option_3"", ""28-03-2023 07:27:18""]]",22
Student 12,19,option_1,0,"[""28-03-2023 07:27:18""]","[[""option_1"", ""28-03-2023 07:27:49""]]",31
Student 12,20,option_3,1,"[""28-03-2023 07:27:49""]","[[""option_3"", ""28-03-2023 07:27:56""]]",11
Student 13,1,option_1,1,"[""28-03-2023 07:22:37""]","[[""option_1"", ""28-03-2023 07:22:46""]]",8
Student 13,2,option_4,1,"[""28-03-2023 07:22:45""]","[[""option_4"", ""28-03-2023 07:22:50""]]",4
Student 13,3,option_4,1,"[""28-03-2023 07:22:50""]","[[""option_4"", ""28-03-2023 07:23:05""]]",13
Student 13,4,option_2,1,"[""28-03-2023 07:23:05""]","[[""option_2"", ""28-03-2023 07:23:09""]]",4
Student 13,5,option_3,1,"[""28-03-2023 07:23:09""]","[[""option_3"", ""28-03-2023 07:23:19""]]",9
Student 13,6,option_1,1,"[""28-03-2023 07:23:19""]","[[""option_1"", ""28-03-2023 07:23:32""]]",13
Student 13,7,option_2,1,"[""28-03-2023 07:23:33""]","[[""option_2"", ""28-03-2023 07:23:40""]]",8
Student 13,8,option_2,1,"[""28-03-2023 07:23:40""]","[[""option_2"", ""28-03-2023 07:23:50""]]",9
Student 13,9,option_2,1,"[""28-03-2023 07:23:50""]","[[""option_2"", ""28-03-2023 07:23:56""]]",6
Student 13,10,option_2,1,"[""28-03-2023 07:23:57"", ""28-03-2023 07:25:41""]","[[""option_2"", ""28-03-2023 07:24:45""], [""option_2"", ""28-03-2023 07:25:43""]]",50
Student 13,11,option_2,1,"[""28-03-2023 07:24:45"", ""28-03-2023 07:25:41"", ""28-03-2023 07:25:43""]","[[""option_2"", ""28-03-2023 07:25:05""], [""option_2"", ""28-03-2023 07:26:00""]]",20
Student 13,12,option_3,1,"[""28-03-2023 07:25:05"", ""28-03-2023 07:25:40"", ""28-03-2023 07:26:01""]","[[""option_3"", ""28-03-2023 07:25:09""], [""option_3"", ""28-03-2023 07:26:01""], [""option_3"", ""28-03-2023 07:26:02""]]",4
Student 13,13,option_2,1,"[""28-03-2023 07:25:09"", ""28-03-2023 07:25:38"", ""28-03-2023 07:26:02""]","[[""option_2"", ""28-03-2023 07:25:16""], [""option_2"", ""28-03-2023 07:26:03""]]",10
Student 13,14,option_1,1,"[""28-03-2023 07:25:17"", ""28-03-2023 07:25:38"", ""28-03-2023 07:26:03""]","[[""option_1"", ""28-03-2023 07:25:28""], [""option_1"", ""28-03-2023 07:26:04""]]",13
Student 13,15,option_4,0,"[""28-03-2023 07:25:28"", ""28-03-2023 07:26:04""]","[[""option_4"", ""28-03-2023 07:26:33""]]",37
Student 13,16,option_1,1,"[""28-03-2023 07:26:33""]","[[""option_1"", ""28-03-2023 07:26:42""]]",8
Student 13,17,option_1,1,"[""28-03-2023 07:26:42""]","[[""option_1"", ""28-03-2023 07:27:00""]]",17
Student 13,18,option_4,0,"[""28-03-2023 07:27:00""]","[[""option_4"", ""28-03-2023 07:27:44""]]",44
Student 13,19,option_4,0,"[""28-03-2023 07:27:44""]","[[""option_4"", ""28-03-2023 07:28:10""]]",25
Student 13,20,option_3,1,"[""28-03-2023 07:28:10""]","[[""option_3"", ""28-03-2023 07:28:14""]]",11
Student 14,1,option_1,1,"[""28-03-2023 07:22:23""]","[[""option_1"", ""28-03-2023 07:22:36""]]",13
Student 14,2,option_4,1,"[""28-03-2023 07:22:36""]","[[""option_4"", ""28-03-2023 07:22:42""]]",6
Student 14,3,option_4,1,"[""28-03-2023 07:22:42"", ""28-03-2023 07:28:32""]","[[""option_4"", ""28-03-2023 07:22:48""]]",8
Student 14,4,option_2,1,"[""28-03-2023 07:22:48"", ""28-03-2023 07:28:32""]","[[""option_2"", ""28-03-2023 07:22:55""]]",6
Student 14,5,option_3,1,"[""28-03-2023 07:22:55"", ""28-03-2023 07:28:34""]","[[""option_3"", ""28-03-2023 07:23:02""]]",8
Student 14,6,option_1,1,"[""28-03-2023 07:23:02""]","[[""option_1"", ""28-03-2023 07:23:13""]]",11
Student 14,7,option_1,0,"[""28-03-2023 07:23:13"", ""28-03-2023 07:28:39"", ""28-03-2023 07:28:40""]","[[""option_1"", ""28-03-2023 07:23:21""]]",13
Student 14,8,option_2,1,"[""28-03-2023 07:23:21"", ""28-03-2023 07:28:37"", ""28-03-2023 07:28:39""]","[[""option_2"", ""28-03-2023 07:24:05""]]",46
Student 14,9,option_2,1,"[""28-03-2023 07:24:05"", ""28-03-2023 07:28:32""]","[[""option_2"", ""28-03-2023 07:24:15""]]",9
Student 14,10,option_1,0,"[""28-03-2023 07:24:15"", ""28-03-2023 07:28:31""]","[[""option_1"", ""28-03-2023 07:24:36""]]",22
Student 14,11,option_2,1,"[""28-03-2023 07:24:37""]","[[""option_2"", ""28-03-2023 07:25:46""]]",69
Student 14,12,option_3,1,"[""28-03-2023 07:25:46"", ""28-03-2023 07:28:28"", ""28-03-2023 07:28:31"", ""28-03-2023 07:28:47""]","[[""option_3"", ""28-03-2023 07:26:15""]]",29
Student 14,13,option_2,1,"[""28-03-2023 07:26:15""]","[[""option_2"", ""28-03-2023 07:26:18""]]",3
Student 14,14,option_1,1,"[""28-03-2023 07:26:18"", ""28-03-2023 07:28:28""]","[[""option_1"", ""28-03-2023 07:26:23""]]",5
Student 14,15,option_2,1,"[""28-03-2023 07:26:23"", ""28-03-2023 07:28:26"", ""28-03-2023 07:28:48""]","[[""option_2"", ""28-03-2023 07:26:34""]]",17
Student 14,16,option_1,1,"[""28-03-2023 07:26:34"", ""28-03-2023 07:28:29"", ""28-03-2023 07:28:30"", ""28-03-2023 07:28:54""]","[[""option_1"", ""28-03-2023 07:26:39""]]",6
Student 14,17,option_1,1,"[""28-03-2023 07:26:39"", ""28-03-2023 07:28:30""]","[[""option_1"", ""28-03-2023 07:26:56""]]",16
Student 14,19,option_4,0,"[""28-03-2023 07:27:30"", ""28-03-2023 07:28:24"", ""28-03-2023 07:28:30""]","[[""option_4"", ""28-03-2023 07:27:48""]]",19
Student 14,20,option_3,1,"[""28-03-2023 07:27:48""]","[[""option_3"", ""28-03-2023 07:28:07""], [""option_3"", ""28-03-2023 07:28:11""], [""option_3"", ""28-03-2023 07:28:14""], [""option_3"", ""28-03-2023 07:28:20""]]",36
Student 14,18,Unanswered,0,"[""28-03-2023 07:26:56"", ""28-03-2023 07:28:26"", ""28-03-2023 07:28:30"", ""28-03-2023 07:28:55""]",Unanswered,103
Student 15,1,option_1,1,"[""28-03-2023 07:22:32""]","[[""option_1"", ""28-03-2023 07:22:35""]]",3
Student 15,2,option_4,1,"[""28-03-2023 07:22:35""]","[[""option_4"", ""28-03-2023 07:22:39""]]",4
Student 15,3,option_4,1,"[""28-03-2023 07:22:39"", ""28-03-2023 07:27:34""]","[[""option_4"", ""28-03-2023 07:22:49""]]",11
Student 15,4,option_2,1,"[""28-03-2023 07:22:49"", ""28-03-2023 07:27:36""]","[[""option_2"", ""28-03-2023 07:22:56""]]",6
Student 15,5,option_3,1,"[""28-03-2023 07:22:57"", ""28-03-2023 07:27:34"", ""28-03-2023 07:27:36""]","[[""option_3"", ""28-03-2023 07:23:03""]]",9
Student 15,6,option_1,1,"[""28-03-2023 07:23:03"", ""28-03-2023 07:27:40""]","[[""option_1"", ""28-03-2023 07:23:13""]]",11
Student 15,7,option_2,1,"[""28-03-2023 07:23:13"", ""28-03-2023 07:27:41"", ""28-03-2023 07:29:03""]","[[""option_2"", ""28-03-2023 07:23:56""], [""option_2"", ""28-03-2023 07:29:07""]]",119
Student 15,8,option_2,1,"[""28-03-2023 07:23:57"", ""28-03-2023 07:28:55"", ""28-03-2023 07:29:01"", ""28-03-2023 07:29:07""]","[[""option_2"", ""28-03-2023 07:24:07""], [""option_2"", ""28-03-2023 07:29:10""]]",15
Student 15,9,option_2,1,"[""28-03-2023 07:24:07"", ""28-03-2023 07:27:33"", ""28-03-2023 07:28:55"", ""28-03-2023 07:29:01"", ""28-03-2023 07:29:10""]","[[""option_2"", ""28-03-2023 07:24:14""], [""option_2"", ""28-03-2023 07:29:11""]]",9
Student 15,10,option_1,0,"[""28-03-2023 07:24:14"", ""28-03-2023 07:28:56"", ""28-03-2023 07:29:11""]","[[""option_1"", ""28-03-2023 07:24:34""], [""option_1"", ""28-03-2023 07:29:13""]]",25
Student 15,11,option_2,1,"[""28-03-2023 07:24:34"", ""28-03-2023 07:27:33"", ""28-03-2023 07:29:13""]","[[""option_2"", ""28-03-2023 07:25:04""], [""option_2"", ""28-03-2023 07:29:14""]]",31
Student 15,12,option_3,1,"[""28-03-2023 07:25:04"", ""28-03-2023 07:29:14""]","[[""option_3"", ""28-03-2023 07:25:25""], [""option_3"", ""28-03-2023 07:29:15""]]",22
Student 15,13,option_2,1,"[""28-03-2023 07:25:25"", ""28-03-2023 07:29:15""]","[[""option_2"", ""28-03-2023 07:25:43""], [""option_2"", ""28-03-2023 07:29:16""]]",18
Student 15,14,option_1,1,"[""28-03-2023 07:25:43"", ""28-03-2023 07:27:33"", ""28-03-2023 07:29:17""]","[[""option_1"", ""28-03-2023 07:25:56""], [""option_1"", ""28-03-2023 07:29:17""]]",13
Student 15,15,option_2,1,"[""28-03-2023 07:25:56"", ""28-03-2023 07:27:33"", ""28-03-2023 07:29:18""]","[[""option_2"", ""28-03-2023 07:26:05""], [""option_2"", ""28-03-2023 07:29:21""]]",12
Student 15,16,option_1,1,"[""28-03-2023 07:26:05"", ""28-03-2023 07:27:33"", ""28-03-2023 07:29:21""]","[[""option_1"", ""28-03-2023 07:26:10""], [""option_1"", ""28-03-2023 07:29:23""]]",6
Student 15,17,option_1,1,"[""28-03-2023 07:26:10"", ""28-03-2023 07:27:33"", ""28-03-2023 07:29:23""]","[[""option_1"", ""28-03-2023 07:26:35""], [""option_1"", ""28-03-2023 07:29:25""]]",26
Student 15,18,option_4,0,"[""28-03-2023 07:26:35"", ""28-03-2023 07:27:32"", ""28-03-2023 07:29:25""]","[[""option_4"", ""28-03-2023 07:26:48""], [""option_4"", ""28-03-2023 07:29:34""]]",20
Student 15,19,option_4,0,"[""28-03-2023 07:26:48"", ""28-03-2023 07:27:31"", ""28-03-2023 07:29:34""]","[[""option_4"", ""28-03-2023 07:27:08""], [""option_4"", ""28-03-2023 07:29:35""]]",21
Student 15,20,option_3,1,"[""28-03-2023 07:27:08"", ""28-03-2023 07:29:35""]","[[""option_3"", ""28-03-2023 07:27:16""], [""option_3"", ""28-03-2023 07:29:37""]]",52
Student 16,1,option_1,1,"[""28-03-2023 07:22:11"", ""28-03-2023 07:29:09"", ""28-03-2023 07:33:26"", ""28-03-2023 07:34:26""]","[[""option_1"", ""28-03-2023 07:22:19""], [""option_1"", ""28-03-2023 07:29:25""], [""option_1"", ""28-03-2023 07:33:30""], [""option_1"", ""28-03-2023 07:34:32""]]",22
Student 16,2,option_4,1,"[""28-03-2023 07:22:19"", ""28-03-2023 07:29:25"", ""28-03-2023 07:33:30"", ""28-03-2023 07:34:32""]","[[""option_4"", ""28-03-2023 07:22:26""], [""option_4"", ""28-03-2023 07:29:33""], [""option_4"", ""28-03-2023 07:33:30""], [""option_4"", ""28-03-2023 07:33:31""], [""option_4"", ""28-03-2023 07:34:33""], [""option_4"", ""28-03-2023 07:34:33""]]",15
Student 16,3,option_4,1,"[""28-03-2023 07:22:26"", ""28-03-2023 07:29:33"", ""28-03-2023 07:33:30"", ""28-03-2023 07:34:33""]","[[""option_4"", ""28-03-2023 07:22:43""], [""option_4"", ""28-03-2023 07:29:49""], [""option_4"", ""28-03-2023 07:33:44""], [""option_4"", ""28-03-2023 07:34:34""]]",45
Student 16,4,option_2,1,"[""28-03-2023 07:22:43"", ""28-03-2023 07:29:49"", ""28-03-2023 07:33:45"", ""28-03-2023 07:34:34""]","[[""option_2"", ""28-03-2023 07:22:50""], [""option_2"", ""28-03-2023 07:29:53""], [""option_2"", ""28-03-2023 07:33:45""], [""option_2"", ""28-03-2023 07:34:34""], [""option_2"", ""28-03-2023 07:34:35""]]",12
Student 16,5,option_3,1,"[""28-03-2023 07:22:50"", ""28-03-2023 07:29:53"", ""28-03-2023 07:33:45"", ""28-03-2023 07:34:34""]","[[""option_3"", ""28-03-2023 07:23:05""], [""option_3"", ""28-03-2023 07:29:58""], [""option_3"", ""28-03-2023 07:33:46""], [""option_3"", ""28-03-2023 07:34:35""]]",19
Student 16,6,option_4,0,"[""28-03-2023 07:23:05"", ""28-03-2023 07:29:58"", ""28-03-2023 07:33:46"", ""28-03-2023 07:34:35""]","[[""option_4"", ""28-03-2023 07:23:54""], [""option_4"", ""28-03-2023 07:30:17""], [""option_4"", ""28-03-2023 07:33:48""], [""option_4"", ""28-03-2023 07:34:36""], [""option_4"", ""28-03-2023 07:34:36""]]",61
Student 16,7,option_4,0,"[""28-03-2023 07:23:53"", ""28-03-2023 07:30:17"", ""28-03-2023 07:33:48"", ""28-03-2023 07:34:36""]","[[""option_2"", ""28-03-2023 07:24:30""], [""option_4"", ""28-03-2023 07:31:04""], [""option_4"", ""28-03-2023 07:33:50""], [""option_4"", ""28-03-2023 07:34:36""]]",88
Student 16,8,option_2,1,"[""28-03-2023 07:24:30"", ""28-03-2023 07:31:05"", ""28-03-2023 07:33:50"", ""28-03-2023 07:34:36""]","[[""option_2"", ""28-03-2023 07:24:36""], [""option_2"", ""28-03-2023 07:31:09""], [""option_2"", ""28-03-2023 07:33:51""], [""option_2"", ""28-03-2023 07:34:37""], [""option_2"", ""28-03-2023 07:34:37""]]",12
Student 16,9,option_2,1,"[""28-03-2023 07:24:36"", ""28-03-2023 07:31:09"", ""28-03-2023 07:33:51"", ""28-03-2023 07:34:37""]","[[""option_2"", ""28-03-2023 07:24:44""], [""option_2"", ""28-03-2023 07:31:13""], [""option_2"", ""28-03-2023 07:33:52""], [""option_2"", ""28-03-2023 07:34:38""]]",13
Student 16,10,option_1,0,"[""28-03-2023 07:24:44"", ""28-03-2023 07:31:13"", ""28-03-2023 07:33:52"", ""28-03-2023 07:34:38""]","[[""option_1"", ""28-03-2023 07:25:30""], [""option_1"", ""28-03-2023 07:31:18""], [""option_1"", ""28-03-2023 07:33:54""], [""option_1"", ""28-03-2023 07:34:38""], [""option_1"", ""28-03-2023 07:34:39""]]",51
Student 16,11,option_2,1,"[""28-03-2023 07:25:30"", ""28-03-2023 07:31:18"", ""28-03-2023 07:33:54"", ""28-03-2023 07:34:39""]","[[""option_2"", ""28-03-2023 07:25:51""], [""option_2"", ""28-03-2023 07:31:30""], [""option_2"", ""28-03-2023 07:33:55""], [""option_2"", ""28-03-2023 07:34:39""]]",33
Student 16,12,option_3,1,"[""28-03-2023 07:25:51"", ""28-03-2023 07:31:30"", ""28-03-2023 07:33:55"", ""28-03-2023 07:34:39""]","[[""option_3"", ""28-03-2023 07:25:58""], [""option_3"", ""28-03-2023 07:31:34""], [""option_3"", ""28-03-2023 07:33:56""], [""option_3"", ""28-03-2023 07:34:40""], [""option_3"", ""28-03-2023 07:34:40""]]",11
Student 16,13,option_2,1,"[""28-03-2023 07:25:58"", ""28-03-2023 07:29:03"", ""28-03-2023 07:31:34"", ""28-03-2023 07:33:56"", ""28-03-2023 07:34:40""]","[[""option_2"", ""28-03-2023 07:26:12""], [""option_2"", ""28-03-2023 07:31:39""], [""option_2"", ""28-03-2023 07:33:58""], [""option_2"", ""28-03-2023 07:34:40""]]",22
Student 16,14,option_1,1,"[""28-03-2023 07:26:12"", ""28-03-2023 07:31:39"", ""28-03-2023 07:33:58"", ""28-03-2023 07:34:40""]","[[""option_1"", ""28-03-2023 07:26:30""], [""option_1"", ""28-03-2023 07:31:43""], [""option_1"", ""28-03-2023 07:34:00""], [""option_1"", ""28-03-2023 07:34:41""], [""option_1"", ""28-03-2023 07:34:41""]]",22
Student 16,15,option_2,1,"[""28-03-2023 07:26:30"", ""28-03-2023 07:31:43"", ""28-03-2023 07:34:00"", ""28-03-2023 07:34:41""]","[[""option_2"", ""28-03-2023 07:27:08""], [""option_2"", ""28-03-2023 07:31:49""], [""option_2"", ""28-03-2023 07:34:01""], [""option_2"", ""28-03-2023 07:34:42""]]",44
Student 16,16,option_1,1,"[""28-03-2023 07:27:08"", ""28-03-2023 07:31:49"", ""28-03-2023 07:34:01"", ""28-03-2023 07:34:42""]","[[""option_1"", ""28-03-2023 07:27:13""], [""option_1"", ""28-03-2023 07:31:53""], [""option_1"", ""28-03-2023 07:34:04""], [""option_1"", ""28-03-2023 07:34:43""], [""option_1"", ""28-03-2023 07:34:43""]]",11
Student 16,17,option_1,1,"[""28-03-2023 07:27:13"", ""28-03-2023 07:31:53"", ""28-03-2023 07:34:04"", ""28-03-2023 07:34:43""]","[[""option_1"", ""28-03-2023 07:27:25""], [""option_1"", ""28-03-2023 07:32:00""], [""option_1"", ""28-03-2023 07:34:06""], [""option_1"", ""28-03-2023 07:34:43""]]",19
Student 16,18,option_4,0,"[""28-03-2023 07:27:25"", ""28-03-2023 07:32:00"", ""28-03-2023 07:34:06"", ""28-03-2023 07:34:43""]","[[""option_4"", ""28-03-2023 07:28:02""], [""option_4"", ""28-03-2023 07:32:04""], [""option_4"", ""28-03-2023 07:34:09""], [""option_4"", ""28-03-2023 07:34:44""], [""option_4"", ""28-03-2023 07:34:44""]]",43
Student 16,19,option_2,1,"[""28-03-2023 07:28:02"", ""28-03-2023 07:32:04"", ""28-03-2023 07:34:09"", ""28-03-2023 07:34:44""]","[[""option_2"", ""28-03-2023 07:28:20""], [""option_2"", ""28-03-2023 07:32:10""], [""option_2"", ""28-03-2023 07:34:11""], [""option_2"", ""28-03-2023 07:34:45""]]",25
